Interval,Frequency,Volume
2028,465.0,600.0,235.0,580.0,880.0,470.0,595.0,585.0,6533.894011346547,6812.311403744732,6968.239229338302,8413.083190500804,8451.095761879607,8972.35496587009,10356.729826692555,14206.309612954037
2029,590.0,260.0,440.0,220.0,525.0,585.0,595.0,330.0,5404.161425547207,6019.347380962723,7616.442944762919,7913.891546222198,8027.433640573457,10529.559034770917,11215.338778799847,15106.79116625998
2030,520.0,880.0,260.0,220.0,525.0,440.0,590.0,330.0,4530.052711324299,4868.14706268638,5884.074668889379,7406.380758454575,7433.691096646849,11368.628117839004,13314.043806574438,15153.157546549122
2031,520.0,260.0,880.0,220.0,525.0,330.0,440.0,590.0,4245.481686609385,5727.5482695661185,6425.412823793903,8056.152658997153,8765.15412941896,13615.189282690848,14906.550690365064,24548.402187193366
2032,445.0,260.0,880.0,525.0,590.0,220.0,440.0,330.0,3634.6115105245235,5334.76107440387,6120.640295792293,6479.271920844957,7548.441762135505,11919.691633401235,14083.38737116954,14349.805731620045
2033,435.0,1045.0,585.0,525.0,590.0,220.0,330.0,440.0,4554.027149166483,5127.026277883288,5419.340209601342,5675.219774591759,8377.954841803756,11437.951983858617,13173.536602231386,13798.824078153557
2034,445.0,335.0,435.0,340.0,525.0,220.0,330.0,590.0,4537.87643811849,5277.708313239822,5464.16974571622,5533.13035548148,7284.062378694067,10039.88571252148,10648.235099078836,11846.516358074334
2035,445.0,440.0,525.0,580.0,880.0,595.0,220.0,330.0,4831.334506766845,5029.5158905389535,5666.337755542624,5883.53390672529,6007.900736789036,6271.666487559693,10121.200359135506,12305.795531663069
2036,880.0,595.0,435.0,590.0,445.0,440.0,220.0,330.0,4461.634980196728,4620.873724855696,4903.9519104819865,5341.360482330938,5857.081949886513,7968.3741783976975,8778.332326607544,10125.955460483467
2037,885.0,595.0,525.0,880.0,585.0,220.0,330.0,440.0,3516.025824902864,3606.5540313450824,3935.612819332511,4598.445426986351,4620.517497306267,7952.780827975992,9469.026842245858,19157.113292183414
2038,880.0,260.0,585.0,595.0,440.0,220.0,590.0,330.0,3719.779899795075,4105.140050743291,4347.621621834636,6091.018244104861,6253.361827327008,6280.335583918211,6888.236578571777,8426.934945132809
2039,525.0,445.0,600.0,585.0,260.0,220.0,330.0,595.0,2932.5746564434617,3060.023576241367,3710.9476464848635,4541.970801351987,4677.664483144017,5131.243112785826,6963.157368510447,11044.120923309545
2040,485.0,435.0,585.0,595.0,500.0,440.0,490.0,495.0,7923.816122568606,8160.349397962352,8192.569421964445,8283.135793655672,9890.567949536406,11087.384975274485,11524.484250374788,12307.165874594131
2041,370.0,595.0,500.0,220.0,875.0,585.0,440.0,495.0,4709.201469636604,5641.180245779681,6458.492324186161,7265.2488640412075,7415.8396196894555,10818.789186063788,14315.899314857565,18963.712462262487
2042,370.0,875.0,440.0,595.0,220.0,885.0,585.0,880.0,4128.528936283001,5394.585923285329,6360.117808290145,6684.997858210605,6733.840725587626,7178.564760029739,8985.410338167374,11397.727463336489
2043,595.0,590.0,885.0,880.0,220.0,435.0,495.0,440.0,4759.2745086736,5968.662964440993,6557.199590402195,7761.639000855744,8512.781547785657,9143.499666169444,11335.899219456292,11879.975872193458
2044,435.0,880.0,295.0,495.0,585.0,220.0,590.0,440.0,5285.765675254412,5297.775674423149,5384.202552644262,5543.593439618877,5633.254743931896,7756.6657753949585,13938.872994858624,20091.628843492577
2045,290.0,495.0,875.0,435.0,295.0,595.0,220.0,440.0,4082.286690256977,5746.674437543507,6516.114314421068,6716.474490493242,7008.199309308274,7576.133897527023,8281.7463911651,14994.36543688264
2046,885.0,595.0,295.0,220.0,445.0,435.0,590.0,440.0,7351.215504907174,8585.359781280995,8828.757787149925,8970.290074827932,9514.641198353844,10671.907410972848,12540.224373899204,15836.024384957038
2047,365.0,590.0,295.0,875.0,595.0,445.0,440.0,220.0,4843.587744644298,6056.5701152225365,6512.065234982675,6948.904631377075,8044.779386974919,11457.866056883713,12900.71939635996,13154.117657807405
2048,880.0,295.0,445.0,585.0,590.0,885.0,220.0,440.0,6031.503544491333,7388.621406485922,7882.126515665187,8119.253693738603,8289.879290688325,10617.755492897442,12955.053788908073,14001.843231767923
2049,365.0,585.0,885.0,295.0,440.0,880.0,220.0,590.0,4547.714827129316,7015.050945452606,7765.375452031801,8738.148260152695,10984.663989646375,11988.15411066344,12225.006793109327,14525.077602240062
2050,290.0,595.0,365.0,440.0,590.0,295.0,880.0,220.0,4484.207838390164,4801.7346921318385,5230.49582924982,6304.458727949595,8189.0589021867645,9395.83619205154,11127.02916153916,12284.389279347866
2051,365.0,585.0,590.0,295.0,875.0,440.0,880.0,220.0,4740.27059440758,5194.477622228391,8497.00335609739,9282.750621911939,9303.21410408357,9382.000768685095,11509.971188643924,12082.097653925239
2052,880.0,505.0,590.0,440.0,485.0,500.0,495.0,490.0,8310.916975708238,8766.045951072034,9251.675071344902,11667.152192745616,14328.85772297739,14371.184916389082,15933.214618404127,18960.629106716304
2053,395.0,250.0,245.0,390.0,500.0,330.0,260.0,495.0,6065.175581185582,6140.013499392165,6248.635648058623,9951.234558502681,10054.683312840818,12488.987812881498,13727.950329684249,31813.665146197873
2054,985.0,250.0,395.0,390.0,245.0,260.0,330.0,990.0,4878.173029011564,5378.942852718512,5539.076746801353,6319.4388702632095,8326.418192316021,11929.19743121164,12599.258214107966,17607.72698919804
2055,250.0,985.0,390.0,995.0,245.0,330.0,260.0,495.0,4444.485955130841,4853.281390489964,5095.715565109745,7587.438622473288,9656.31794025304,10824.993607312708,10998.66776913017,18247.3813439529
2056,265.0,980.0,985.0,785.0,245.0,260.0,330.0,495.0,4247.404485377765,4734.531173672301,5552.194042794641,8255.80699483831,9850.664761447953,10195.079429044887,10875.621670998604,11515.13799891583
2057,265.0,995.0,780.0,785.0,260.0,245.0,330.0,495.0,4454.228742234897,4807.107452440813,5365.58768417314,5518.8235068634995,9126.421650072878,9239.6024654882,10050.84081483758,10367.048473025785
2058,250.0,985.0,780.0,340.0,330.0,495.0,245.0,260.0,5575.5000860434675,6047.498370601158,6331.65741810588,6337.020704102847,7599.488137405244,9409.269413386191,9741.661631998142,11087.615278001813
2059,250.0,995.0,785.0,245.0,495.0,260.0,330.0,985.0,5086.050007270983,5778.236432655644,7431.952183857313,7681.705894133518,8932.612383781834,9947.025198880287,10205.01587455986,10611.89157324024
2060,250.0,785.0,780.0,245.0,495.0,330.0,260.0,990.0,4953.9304700718785,6865.790735803133,7001.193691849025,7091.631099998837,8042.322079626795,8805.919306640812,9717.859972211565,9969.130780697196
2061,600.0,580.0,785.0,260.0,330.0,595.0,585.0,590.0,6699.184015686072,7098.995672023212,7761.614675091102,8713.607919870168,8845.518284254824,9675.327504561972,9857.361093902335,10977.219238909596
2062,880.0,875.0,245.0,495.0,260.0,330.0,595.0,590.0,4436.603379828691,4734.326547428408,6481.162550679275,7108.598021220585,8204.32895848353,8445.32362204419,11793.95133475218,14425.896442317153
2063,745.0,890.0,495.0,245.0,885.0,260.0,330.0,880.0,4160.648447900248,4774.395552693996,5855.62351113874,5876.170833950022,6086.674645478884,6564.696475852571,7710.233280473645,12645.15217721726
2064,260.0,885.0,330.0,430.0,450.0,435.0,445.0,440.0,5831.349707441159,6391.884872896853,6987.0134088564055,7592.38037273677,9432.293913310568,12810.803047503543,14094.913927377125,15509.775833390748
2065,330.0,450.0,295.0,370.0,660.0,220.0,440.0,445.0,4058.299655800664,4265.334131853967,4688.490098743888,6027.728045881879,6506.214734735746,9310.003968587833,12007.24920606996,16196.821937812472
2066,250.0,445.0,780.0,245.0,660.0,370.0,220.0,440.0,3297.7663230942007,3685.1155583417662,3732.4087223459173,5283.293067090281,5304.061927919615,5541.363003806058,8948.870708433855,11201.944192838859
2067,505.0,250.0,295.0,785.0,370.0,245.0,440.0,220.0,2790.970271152954,3053.07276533922,3274.742309292179,3402.141750330557,5449.7732303749335,5723.839082397029,6765.592190014029,9688.209342726672
2068,290.0,250.0,370.0,245.0,295.0,785.0,440.0,220.0,3610.717341108003,3711.7118387493956,4893.755644289303,5872.86550951723,6513.703592581641,6727.851664598696,7888.427041386625,10237.292417661016
2069,785.0,780.0,290.0,245.0,440.0,660.0,295.0,220.0,4648.735948856996,4807.946483987669,4871.320587435298,5322.735492262306,5415.706619806799,6707.681669716846,8117.817200982272,9537.02579446982
2070,345.0,290.0,335.0,245.0,340.0,660.0,220.0,295.0,5205.520908131077,5468.4060727982205,6524.977522831347,6850.709648295925,6916.66516444318,8604.2973809787,8926.570925792697,10051.943168714388
2071,585.0,440.0,290.0,245.0,1175.0,220.0,590.0,295.0,4061.39611252032,4303.402039907173,5125.097140856747,5783.669014051671,7162.623566803621,9584.941644579752,9644.301560498026,11177.757842634897
2072,735.0,745.0,245.0,440.0,290.0,220.0,295.0,590.0,3436.9700483962274,4521.989401290342,4605.377322309537,4714.256770014701,5246.007863519463,8905.775069806237,9854.619978074139,12771.629456507684
2073,405.0,220.0,295.0,385.0,400.0,390.0,395.0,590.0,6083.975758406612,8347.52112273491,8895.963542608053,8900.953498198021,9567.759875310896,12025.871905654523,12172.399638284829,14717.916248866346
2074,385.0,400.0,295.0,220.0,590.0,390.0,740.0,395.0,7411.123203495618,7710.918009904016,7725.302913117399,8030.575500715806,8505.862756625584,9714.829332001898,10681.926395586082,22798.747495335814
2075,390.0,220.0,395.0,590.0,740.0,435.0,445.0,440.0,6209.939282023159,6931.585274253373,7740.112881228988,8036.586429589666,9369.082340379404,10042.502945388975,22389.478088081578,27312.210991646705
2076,390.0,445.0,440.0,505.0,485.0,500.0,490.0,495.0,6949.259804073612,7077.704101319173,7310.494089979731,8559.709127765118,13164.855615809241,14813.600442694855,18032.938361632558,18581.28437796552
2077,490.0,395.0,660.0,390.0,500.0,330.0,260.0,495.0,4986.6525566266655,6191.529357996087,8052.6027337454625,9378.55983909146,9860.303408330554,9890.20419839577,12060.040084550434,29773.6267625476
2078,780.0,250.0,395.0,660.0,390.0,245.0,330.0,260.0,4093.1533697370314,4521.354799895384,5196.069092896248,5710.230495026566,5980.340280286871,6994.076905807791,9610.79796036203,10906.845243784348
2079,395.0,250.0,390.0,785.0,245.0,330.0,260.0,495.0,3592.9852219769778,3666.3084706673103,4140.292938370063,4283.544197941735,7794.719775718083,8911.232337161051,9326.22903537845,18468.38270821144
2080,490.0,655.0,660.0,330.0,245.0,260.0,785.0,495.0,3714.529218984397,4247.279707692441,5256.709073805955,8319.731711908978,8443.201422669677,9117.531545522343,10090.102496188963,10506.085924452625
2081,780.0,665.0,785.0,260.0,245.0,330.0,660.0,495.0,3655.8353082233175,4295.379781930186,4878.6524230146515,7537.25568139864,7943.812398167278,8131.717089379592,8231.23071497892,10351.520999723994
2082,335.0,330.0,340.0,780.0,245.0,495.0,260.0,660.0,5179.125235539686,6017.14052606823,6091.846625784938,7638.233129173588,8660.57563399731,9048.770731476676,9561.450239341773,9769.164177329254
2083,780.0,250.0,245.0,495.0,330.0,260.0,785.0,660.0,3980.9889226868863,4243.176872210129,6533.124413182087,8085.329267493953,8145.042143457302,8228.40979831269,9270.19315276126,14042.35409708447
2084,655.0,245.0,780.0,330.0,260.0,495.0,660.0,785.0,5000.382624729287,6089.494525931054,6691.480801102801,6704.1955632741065,7855.833945008042,8041.497155041319,9597.920788458996,10351.631058497265
2085,330.0,600.0,580.0,785.0,595.0,660.0,585.0,590.0,7126.357852848477,7316.725766573226,7708.620815782686,8672.361411744412,10724.634629281141,10868.13216461143,11261.576681284894,12302.660706478939
2086,600.0,245.0,585.0,330.0,495.0,260.0,590.0,595.0,5319.607311752666,5516.954983118468,6257.357217474197,6363.789993552756,6625.240157485209,6812.355544573083,12037.303301316359,13725.380913117966
2087,735.0,585.0,745.0,260.0,245.0,495.0,330.0,590.0,3361.3750027052088,3521.7298143387175,4797.0204521946625,5094.19892928068,5141.251329457087,5868.418388841916,6006.701666724752,12778.98989566932
2088,495.0,330.0,430.0,450.0,435.0,445.0,590.0,440.0,5341.563729081226,5497.70473548239,8960.826772290255,9328.394138047017,13901.98192864229,14177.916547035038,15623.661157252078,16068.812140138798
2089,450.0,520.0,295.0,660.0,370.0,220.0,440.0,445.0,4195.334102729768,4290.572373613696,4742.693510100581,5363.727456457234,6570.26579596438,9805.026204893418,12283.611419193354,16634.6799367337
2090,1050.0,525.0,445.0,660.0,245.0,370.0,220.0,440.0,3154.0230284602876,3376.0345756341876,4010.118179242071,4839.515025769212,5249.297718096979,6672.101585724049,9675.608933934609,11834.783798332135
2091,345.0,520.0,370.0,335.0,340.0,245.0,440.0,220.0,4454.44969080727,5203.612031954246,5246.271348841459,5451.348699993477,5656.761412551036,6233.918344855694,7045.324322956941,9922.695861553555
2092,250.0,290.0,370.0,245.0,295.0,440.0,525.0,220.0,3242.67094488801,4091.8910942794087,5125.970357816285,5464.814156386186,6512.14226585567,7927.381968986385,10683.554948725443,11057.513443336871
2093,370.0,290.0,245.0,440.0,660.0,525.0,295.0,220.0,4579.870861476258,4876.647725364704,4941.118566844588,5755.781302969476,5905.312660894279,7382.356141394932,8498.40752556441,10597.789678504754
2094,525.0,370.0,245.0,440.0,1045.0,660.0,220.0,295.0,4354.016506628815,4657.99362414493,5054.510437716688,5394.244131909115,5420.852672440395,8521.317716822725,10007.134909624347,10232.25173580102
2095,585.0,440.0,245.0,290.0,495.0,590.0,220.0,295.0,4202.966222029116,4764.50087854825,4943.570622651495,5246.036634575159,5256.749917572098,9579.407185065951,10265.064004702908,11517.394552140739
2096,990.0,370.0,245.0,440.0,290.0,220.0,295.0,590.0,3530.7281163224316,3890.261177270482,4243.897665312008,4868.500724972505,5538.023417577928,9714.307675104874,10226.316994887617,13148.542666048248
2097,385.0,220.0,400.0,295.0,495.0,390.0,395.0,590.0,7881.923738062092,7978.759360044884,8088.4605752459665,8375.714476305322,8583.959436353636,9381.378032661225,9596.65304356503,15783.386214553966
2098,385.0,400.0,295.0,390.0,220.0,590.0,495.0,395.0,6273.641639961837,6513.220019221239,7965.4094568241335,8239.596087472926,8658.345493434228,8709.633071299942,10313.730674277142,19359.05621950247
2099,390.0,395.0,220.0,590.0,495.0,435.0,445.0,440.0,5191.127115841703,7032.291935877999,7601.9886326771575,7916.779528159904,9226.811916931514,9456.4703249213,20845.17257516202,26335.835485019274
2100,370.0,220.0,480.0,505.0,485.0,500.0,495.0,490.0,6937.404479247928,7005.224388826412,7435.707183902516,10462.300098942616,15097.75746352308,15610.227197468575,19326.082500160333,21514.806683803952
2101,295.0,490.0,220.0,245.0,590.0,500.0,370.0,495.0,5895.059287850178,6785.655263818024,7882.436798927366,8193.180366849092,10068.620281699557,11751.353973401541,13761.589820544625,33351.11914190323
2102,250.0,495.0,295.0,745.0,245.0,220.0,370.0,590.0,5110.154803730754,5409.937822207391,6133.086629151143,6201.231365278595,7669.1741840762625,9290.2288423824,12477.00160984574,14574.282644907025
2103,250.0,295.0,740.0,245.0,220.0,370.0,590.0,495.0,4836.419290580902,6643.4786993138,6850.211521258191,7678.130136795512,9640.18621824168,10499.268625792156,18707.00237704815,19106.857323465923
2104,585.0,295.0,245.0,370.0,590.0,220.0,495.0,740.0,5948.505234297271,6890.355658858766,7043.715802211357,8631.605206386968,10165.571401758441,10346.677604436172,12475.094049471914,13847.864127745239
2105,250.0,370.0,295.0,245.0,590.0,740.0,220.0,495.0,4771.155001407073,5680.423392675604,6274.662915749586,7241.533993247209,9902.67626683771,10180.416849914302,10423.275666745223,12069.806567034464
2106,250.0,340.0,335.0,295.0,245.0,220.0,590.0,495.0,5478.003441279293,5726.330924604168,5908.367755151932,6379.730919298076,7567.825008218841,8445.153396721978,9371.225174701825,10424.715590609936
2107,580.0,735.0,595.0,295.0,245.0,220.0,495.0,740.0,4795.068271587465,4881.815487385222,5723.974389734193,6618.048602427308,6741.168184239493,10177.664642971979,10251.694793064504,14778.325478730672
2108,735.0,250.0,595.0,245.0,295.0,740.0,495.0,220.0,4075.6983030171014,4136.8157522267575,5143.000948481021,5859.467080628329,6136.337956382657,8354.526464309274,8706.019242165183,8965.042611916348
2109,220.0,580.0,600.0,735.0,595.0,585.0,590.0,740.0,9110.230352555423,9267.233958504008,9741.648853826697,10387.644533347082,10917.045939251466,13405.552604667415,15214.737943935015,19091.46897564528
2110,600.0,660.0,295.0,370.0,220.0,495.0,595.0,590.0,5615.220122266073,5663.095246886929,6091.546579056121,6254.665223819489,7614.781295463872,7910.939963479123,14403.11200467355,23246.416915306087
2111,590.0,660.0,525.0,245.0,295.0,370.0,495.0,220.0,3942.389976738423,4046.9823939717703,4172.354085558138,4444.783030037056,5482.395536571764,6426.329025378902,6688.806843849948,6999.8651397340645
2112,585.0,525.0,370.0,875.0,895.0,880.0,890.0,885.0,6264.561685636425,6453.1641253997595,6832.6541820532875,8202.21461959947,9790.437574464448,12803.540760769794,13787.45028426098,14498.63068304804
2113,465.0,230.0,885.0,1175.0,585.0,590.0,235.0,880.0,7690.047480623707,7696.703571198992,9076.602135309271,9861.074037994455,10817.654571018056,15740.935535383227,17833.138080326487,19314.938524455374
2114,470.0,885.0,590.0,585.0,230.0,465.0,880.0,235.0,5815.735843613874,6858.060605354757,8636.178263448646,9945.48609476999,10755.00883988236,12340.479907048319,18929.146958648507,21745.857069291083
2115,240.0,465.0,470.0,350.0,230.0,880.0,235.0,590.0,5236.794808493497,6051.667333276147,6077.518087351396,6156.091797801184,10763.086394527205,12060.87744771257,20754.420259655897,25003.162756113772
2116,465.0,240.0,585.0,590.0,350.0,230.0,880.0,235.0,4314.952099529433,4496.189676827351,4558.346959953657,5526.684030522642,6066.110970831588,8661.810087042173,10038.663644534412,16894.61392537339
2117,470.0,230.0,590.0,350.0,935.0,585.0,235.0,880.0,4063.949965804931,6080.528410849155,6185.916186325525,6335.645965690097,6849.5084452605,8255.08513417956,8370.408882922922,9866.216088406138
2118,595.0,230.0,340.0,335.0,470.0,350.0,880.0,590.0,5204.492331613845,5262.019444460071,5678.2412191833255,5716.163682589654,6944.039506271294,7528.452169129793,10037.647701926873,12452.061294611647
2119,930.0,230.0,350.0,585.0,880.0,590.0,235.0,465.0,3987.9659761113403,5632.637145371327,6561.701006103703,6996.250813259925,8216.997534839713,8837.80091446656,9130.22729401835,13573.98057833946
2120,240.0,935.0,350.0,585.0,880.0,230.0,235.0,590.0,3936.4333215563333,4850.818297588472,6154.35902959174,7233.029191065133,7469.816895857065,7542.63458292313,15026.59113521901,18308.314714810247
2121,795.0,230.0,785.0,470.0,790.0,465.0,590.0,235.0,8316.807158624037,8544.209914412595,8732.04204199159,8923.729230155046,9685.985314956826,15032.093170403705,16136.821465145435,17123.85213869042
2122,880.0,230.0,585.0,470.0,790.0,590.0,465.0,235.0,6483.366535250727,7874.940829576785,7893.7247243668,9055.323655227678,12288.307941446878,12380.058548564184,15857.13184335225,16455.11987461339
2123,935.0,585.0,880.0,230.0,470.0,235.0,590.0,465.0,4607.8386767207285,5562.595716792627,5763.662895519673,6417.188515100191,7795.776485882923,12383.680361970597,13053.594431381141,15857.416977730898
2124,930.0,600.0,235.0,880.0,580.0,470.0,595.0,585.0,6677.737815139738,7152.508716563096,7256.118745605393,8109.625678912196,8243.744671590619,9296.983048288284,10330.597014194651,14009.825697362432
2125,590.0,260.0,440.0,220.0,525.0,585.0,595.0,330.0,5052.145403220543,6193.33901814165,7608.087871974575,7839.724970786844,8197.135078306124,11131.338375227106,11814.88771263804,14751.129085414972
2126,520.0,880.0,260.0,220.0,525.0,440.0,590.0,330.0,4297.133437882871,4742.780160706744,5972.891664106519,7447.615088876741,7451.838773923454,10932.31650128427,12645.362086010531,15043.745747271198
2127,520.0,260.0,880.0,220.0,525.0,330.0,440.0,590.0,4473.15430667973,5574.5707090884625,6868.593365925288,8013.606114238603,8677.086170236644,13674.67348230293,14922.093784560671,24031.048759229667
2128,445.0,260.0,880.0,525.0,590.0,220.0,440.0,330.0,3809.331668450725,5408.2098586155025,6037.898009225725,6766.703973572557,6981.747367897827,11963.222607182655,14118.200686811411,14310.210619157097
2129,1050.0,1045.0,525.0,585.0,590.0,220.0,330.0,440.0,4303.429106698323,5330.192527768221,5591.033548694266,5844.572633232442,8029.888522176275,11729.799755984914,13265.867361233124,13609.382520808089
2130,345.0,435.0,335.0,340.0,525.0,220.0,590.0,330.0,5057.97265260105,5588.187980471791,5846.623223259112,6127.036210117106,6738.595023486147,10137.911291098044,12242.177638016787,12383.052133113713
2131,525.0,445.0,580.0,440.0,880.0,595.0,220.0,330.0,4480.037012431044,4659.778725196451,5493.780802209366,5667.78444463211,5978.067591053198,6062.920095404014,10119.125631409177,12088.86385081002
2132,880.0,595.0,435.0,445.0,590.0,440.0,220.0,330.0,4536.457417239138,4733.004305333187,5166.111667842427,5562.720280723135,5864.433360781046,8585.289944295822,8980.844406117796,10163.012297695492
2133,885.0,595.0,585.0,880.0,525.0,220.0,330.0,440.0,3425.3889104315767,3534.461023860424,3925.509241304214,4621.194838537109,5254.985476642411,8042.235802523231,9561.642373689472,19716.514162011117
2134,525.0,260.0,585.0,595.0,220.0,440.0,590.0,330.0,3534.9084673716216,4059.3962042506955,4481.874523592024,6189.93938715938,6320.67769936143,6732.240833368741,6820.443209871653,8478.273840482898
2135,525.0,445.0,600.0,585.0,260.0,220.0,330.0,595.0,2839.213106046242,2906.6647499075657,3792.580299605806,4369.431508293616,4744.84911535218,5263.408714388898,7038.8997002136675,10976.847219416599
2136,435.0,585.0,485.0,595.0,500.0,440.0,490.0,495.0,7779.444080149991,8087.284672920036,8256.619225713,8791.533416802045,9761.759341042773,10494.219922387334,11739.240146715883,12247.893115900793
2137,370.0,595.0,500.0,220.0,875.0,585.0,440.0,495.0,4813.588118702938,5819.391522452011,6388.0384430777585,7239.270550719906,7391.524810366264,10793.471756760731,13994.383405960905,18723.696680111956
2138,875.0,890.0,440.0,220.0,595.0,885.0,585.0,880.0,4149.049150507691,4337.042163994519,6013.0712761216155,6660.595819800441,6866.126851447743,8255.708123822977,9098.043072062084,14145.143076255756
2139,595.0,590.0,885.0,880.0,220.0,435.0,495.0,440.0,5081.928514730578,6308.271832398228,7329.07542246536,7682.201151571509,8602.634421947834,9463.499307352768,10898.527087637314,11954.889795003288
2140,435.0,295.0,880.0,585.0,495.0,220.0,590.0,440.0,5383.304828497025,5418.825938502432,5665.570824168784,5679.416627936968,5854.04991345256,8024.055166396705,14011.46462520877,20046.26728051467
2141,590.0,495.0,875.0,435.0,295.0,595.0,220.0,440.0,3898.284780418674,5756.636700893232,6723.959486234647,6820.0830447520675,6945.415639822911,7739.1275550641085,8208.024516584217,14946.40035006428
2142,585.0,595.0,220.0,295.0,445.0,435.0,590.0,440.0,7584.303971771023,7865.552039315667,8561.919492599638,9006.353057746954,9849.400523902914,10923.874489495685,13139.089474418628,15811.347176882959
2143,495.0,590.0,295.0,875.0,595.0,445.0,440.0,220.0,4914.560379424171,5699.637957548003,6196.935873174051,6627.887041237231,8155.416168946175,11329.732589860998,12933.058836689614,13058.633135978534
2144,880.0,295.0,445.0,585.0,590.0,885.0,220.0,440.0,5839.6252294134365,7426.817234097025,8229.37143084183,8298.749722303048,8384.140869736844,10409.752542491213,12837.250152020746,14379.246894902237
2145,445.0,585.0,885.0,295.0,440.0,220.0,880.0,590.0,4682.576638663965,7200.852915731107,7880.640861073359,8615.282281667472,11161.879191547461,12456.154684939316,12600.055612461923,14773.386802624784
2146,585.0,595.0,365.0,440.0,590.0,295.0,880.0,220.0,4351.295045476798,4966.912865856109,5314.398220370285,6285.99498065963,8210.147085451017,9508.012034576761,11304.665184296038,12273.378281066174
2147,365.0,585.0,590.0,875.0,440.0,295.0,880.0,220.0,4851.775694107656,5029.895881874211,8301.991153943667,8911.97964193723,9213.516964439317,9281.129484061665,11624.01439508859,11997.774538845484
2148,510.0,590.0,440.0,485.0,505.0,500.0,490.0,495.0,8131.79075025158,10081.465398118953,12704.738663246584,12767.508704804159,13899.569773970346,19589.03500796264,19739.078492544817,19822.718643865468
2149,250.0,485.0,500.0,390.0,490.0,260.0,330.0,495.0,6131.604523613588,6374.900969922069,9205.01782725888,10171.700046137463,10333.448896589241,12801.201149215063,12950.021457780529,34710.682628798546
2150,395.0,985.0,250.0,390.0,245.0,260.0,330.0,990.0,5417.975790925983,5527.081875635783,5638.79463434314,6067.121202989935,8599.638171071821,12144.281029651484,12755.780683643594,17128.406024003816
2151,985.0,390.0,500.0,995.0,245.0,260.0,330.0,495.0,4753.072422128524,5333.698631842624,6027.280966832465,7039.988729547667,9405.947620511033,10817.057078736798,10896.574440451033,21399.06178676197
2152,980.0,985.0,785.0,485.0,245.0,260.0,330.0,495.0,4528.1945300765055,5687.492387669785,7993.204117947382,8838.99622533245,9764.412692828526,10208.007603457629,10631.000746233594,11879.921438421905
2153,265.0,250.0,995.0,490.0,245.0,260.0,330.0,495.0,4418.121444165355,4441.553942128918,4618.346372425358,8358.964367760183,9157.901011635431,9229.735248452638,10124.581115942005,12727.358356583269
2154,340.0,250.0,780.0,330.0,985.0,245.0,260.0,495.0,5851.962417608076,6121.365336097806,6272.048984691495,6274.21509224854,7106.113919425903,9706.635191303189,11032.928814068131,11487.127565715144
2155,250.0,995.0,785.0,245.0,495.0,260.0,330.0,985.0,5126.978172781568,5521.78013275264,7561.66249521069,7582.483220382653,8402.720814650624,9771.777562572655,10503.023169092585,11259.240654770992
2156,250.0,780.0,495.0,245.0,785.0,330.0,990.0,260.0,5353.629441949039,5505.576661012004,6383.161079110293,7178.417023430177,8167.393552796416,8925.523358842263,9394.638290577046,9468.364588334867
2157,330.0,455.0,595.0,585.0,440.0,590.0,450.0,445.0,9274.94705908794,9684.392184276741,9933.424123911274,10095.208074443673,10337.808294630702,11425.579020810546,13106.990563036386,13452.067162844636
2158,495.0,330.0,435.0,595.0,590.0,450.0,445.0,440.0,8276.996293991951,8464.740641418422,10197.842933331402,11546.706757268757,14933.767550963536,15591.599779063867,30282.98259048433,30433.832702759493
2159,245.0,495.0,260.0,885.0,330.0,440.0,880.0,445.0,5734.654339763178,5992.038768425909,6408.277206399947,7341.038204877191,7568.359262181097,9273.517732662123,13786.55227820863,33138.708744033014
2160,885.0,495.0,330.0,430.0,445.0,450.0,435.0,440.0,6176.7046788614825,6558.2288159952,6834.228314190723,9495.895171697348,11071.489496210346,11647.824963170366,16409.922697179296,29634.84301707025
2161,370.0,660.0,430.0,450.0,435.0,220.0,440.0,445.0,5885.710553167646,6360.5326457182355,7247.843709689267,8107.646367705552,8200.352319335485,8978.830641174474,26388.0906882842,31605.649650448457
2162,880.0,435.0,445.0,245.0,660.0,370.0,220.0,440.0,4280.262582210366,4536.962602228293,5008.307411003294,5265.722574056722,5347.144934162662,5721.733355884679,8675.588684990602,13337.496640329551
2163,295.0,425.0,430.0,445.0,370.0,245.0,220.0,440.0,3403.0213811432354,3450.3405916908146,4261.415506763427,4598.855090800474,5536.554757094713,5636.7787638327345,9940.017725889842,13152.884310874439
2164,290.0,370.0,245.0,295.0,785.0,440.0,220.0,435.0,3894.6206982600156,4535.110633533466,5947.987515322083,6542.08204520785,6755.071798657643,9395.414731972385,10027.464489725071,14218.017699964787
2165,785.0,290.0,245.0,435.0,660.0,295.0,220.0,440.0,4703.289374712436,4792.549485739759,5214.256555017362,5941.404640707355,6843.807103242505,8306.269214721786,9704.51980577297,12836.340930717019
2166,595.0,590.0,575.0,220.0,585.0,580.0,295.0,660.0,7051.413983264773,7232.6770493882495,8194.751918454383,8435.806331386535,8579.281192192451,8771.478139695238,9491.044879745521,9566.89005889623
2167,595.0,1175.0,220.0,295.0,575.0,580.0,585.0,590.0,8602.17418875801,9146.909774833875,9243.44475661077,11129.217271783342,15907.699587295558,26921.873922275707,27298.43555616078,27465.112415286116
